City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
603,general villegas,-35.7932,-62.3324,18.98,23,2,6.55,1691255360
604,tiksi,87.6296,134.1974,-1.0,92,13,4.37,1691255360
605,antsiranana,-6.5486,47.1524,24.97,83,46,10.34,1691255361
606,bethel,68.4829,-159.2965,14.38,75,32,6.99,1691255361
607,weno,11.9945,150.102,28.73,73,100,2.55,1691255361
608,margaret river,-59.1588,100.5733,-6.88,61,100,4.32,1691255361
609,waitangi,-79.2364,-154.8731,-25.74,97,100,4.84,1691255361
610,invercargill,-72.8581,160.4894,-34.9,81,3,6.37,1691255361
611,quimili,-27.7353,-62.4736,30.2,34,0,4.51,1691255361
612,edinburgh of the seven seas,-72.825,5.4291,-42.08,73,1,8.11,1691255362
613,adamstown,-68.4781,-119.0391,-4.34,95,100,6.64,1691255362
614,adamstown,-43.237,-146.0541,8.65,74,100,7.08,1691255362
615,kapa'a,30.0107,-156.9238,24.7,79,99,5.18,1691255362
616,talnakh,87.0738,98.9887,-0.78,87,70,2.09,1691255362
617,trevelin,-43.6156,-70.9766,4.1,63,16,2.71,1691255362
618,ribeira grande,27.5622,-44.0264,26.41,78,11,6.2,1691255363
619,port elizabeth,-74.5009,28.1035,-53.75,74,3,9.1,1691255364
620,gordonvale,-17.5272,146.9274,22.62,68,35,11.34,1691255364
621,qaqortoq,50.7927,-39.6151,15.54,81,28,7.88,1691255364
622,adamstown,-18.8258,-126.2264,22.89,78,67,1.68,1691255364
623,petropavlovsk-kamchatsky,52.1672,161.5172,12.89,92,0,3.63,1691255364
624,saipan,20.537,142.7661,28.82,77,99,5.08,1691255365
625,antsiranana,-6.8478,48.2657,24.8,82,34,10.15,1691255365
626,edinburgh of the seven seas,-62.7024,-9.5999,-11.85,95,100,5.12,1691255365
627,bilibino,66.721,168.8739,4.33,96,100,3.06,1691255365
628,dudinka,78.888,84.4595,0.62,94,81,2.21,1691255365
629,villa nueva,-32.4738,-63.3772,19.81,49,0,4.62,1691255365
630,ushuaia,-87.2802,-86.2783,-42.17,99,100,4.13,1691255365
631,belaya kholunitsa,59.5226,50.7066,18.19,90,4,1.85,1691255366
632,puerto rico,-26.7907,-55.0258,31.39,28,0,2.23,1691255366
633,ipameri,-17.7013,-48.0279,31.18,14,55,3.36,1691255366
634,georgetown,-5.624,-6.2114,24.32,81,6,6.45,1691255366
635,brokopondo,3.9669,-56.1376,33.68,43,58,1.61,1691255366
636,coahuayana de hidalgo,2.6881,-111.0926,26.49,74,74,6.45,1691255366
637,cifteler,39.3486,30.8536,29.64,24,0,2.7,1691255366
638,stanley,-78.0571,-55.5837,-22.18,99,100,3.08,1691255367
639,puerto natales,-87.4884,-106.4353,-47.75,100,100,3.83,1691255367
640,port-aux-francais,-33.2445,74.2164,14.85,72,16,14.32,1691255367
641,constantia,-49.5576,10.2757,3.42,81,27,16.36,1691255367
642,effingham,39.1043,-88.2026,27.95,40,97,6.97,1691255367
643,kamennogorsk,60.8349,29.0444,21.92,70,74,3.19,1691255368
644,waitangi,-58.7378,-152.2103,-2.04,87,100,1.18,1691255368
645,sao jose da coroa grande,-10.8426,-31.1923,25.1,78,29,4.86,1691255368
646,anadyr,72.5953,174.7617,-1.27,96,100,3.48,1691255368
647,klyuchi,58.0537,168.8408,11.54,91,99,6.13,1691255368
648,la maddalena,38.3354,9.1139,23.72,67,1,13.96,1691255368
649,nar'yan-mar,69.1305,51.0856,13.24,94,35,3.98,1691255369
650,taiohae,4.8922,-127.1827,26.97,78,95,6.59,1691255369
651,sitka,43.274,-144.2178,17.13,88,100,2.11,1691255369
652,longyearbyen,77.9598,6.1615,7.37,94,100,3.68,1691255369
653,waitangi,-62.9942,-174.1206,1.29,97,100,11.86,1691255369
654,vadso,85.4069,34.7641,0.46,97,100,7.35,1691255369
655,northam,-30.7194,121.4221,9.91,76,79,3.09,1691255370
656,bilibino,71.3213,165.4835,-0.2,98,100,1.57,1691255370
657,huron,44.4316,-97.7883,22.58,91,100,5.21,1691255370
658,tura,68.1286,102.0231,11.83,54,4,3.63,1691255370
659,lihue,9.79,-168.5226,26.85,76,81,9.15,1691255370
660,pont rouge,51.0717,-72.0884,12.06,94,100,1.4,1691255370
661,raduzhny,61.9979,78.3654,16.72,56,1,2.54,1691255371
662,invercargill,-49.2288,167.6933,9.54,90,100,17.31,1691255371
663,constantia,-39.9634,11.4263,11.85,73,25,10.93,1691255371
664,chibougamau,50.9064,-73.7715,11.94,94,100,5.33,1691255371
665,papao,-23.6459,-152.6728,21.08,64,62,6.41,1691255371
666,vila velha,-25.6259,-29.0006,20.44,83,42,6.72,1691255372
667,sinabang,-0.7014,92.4099,28.49,74,73,2.37,1691255372
668,laguna,-30.0587,-47.8861,19.06,81,84,5.67,1691255372
669,puerto natales,-77.9839,-104.3143,-29.77,96,100,3.76,1691255372
670,sambava,-12.4051,51.8812,24.41,82,96,11.79,1691255372
671,carnarvon,-23.197,115.4752,20.33,51,9,4.05,1691255372
672,bazas,44.3218,-0.5097,20.81,81,82,4.13,1691255372
673,huercal de almeria,37.0041,-2.4191,25.42,52,0,3.09,1691255373
674,yeed,4.864,43.3823,28.86,45,98,9.33,1691255373
675,albany,-69.6319,114.0425,-33.5,86,100,7.33,1691255373
676,'ohonua,-23.1041,-171.3224,18.06,89,100,8.85,1691255373
677,port-aux-francais,-64.5221,52.2598,-7.83,96,100,5.39,1691255373
678,plasencia,39.9813,-6.0245,35.89,10,0,2.63,1691255373
679,glenrothes,56.2287,-3.231,12.59,86,100,0.45,1691255373
680,port-aux-francais,-59.6439,70.2827,-3.74,71,100,11.14,1691255374
681,grand falls-windsor,52.3111,-55.929,21.92,42,25,6.46,1691255374
682,karapinar,37.619,33.7506,28.28,15,0,2.52,1691255374
683,blackmans bay,-66.8845,131.5275,-19.31,97,100,14.07,1691255374
684,ust-nera,71.5469,145.4933,-1.41,94,55,4.07,1691255374
685,orerokpe,5.7463,5.8933,26.35,82,98,4.03,1691255374
686,adamstown,-41.5683,-104.7057,10.27,94,100,12.52,1691255374
687,ushuaia,-80.2143,-69.026,-36.64,96,58,3.88,1691255375
688,longyearbyen,89.9601,18.8385,-0.92,91,14,3.66,1691255375
689,grytviken,-75.2097,-32.1181,-26.92,92,91,3.63,1691255375
690,invercargill,-50.6116,163.5298,8.85,91,100,13.81,1691255375
691,albany,-47.7939,118.1821,9.15,91,100,19.27,1691255375
692,nizhnesortymskiy,61.9465,70.3138,17.95,57,0,2.84,1691255375
693,wailua homesteads,39.5424,-166.2419,21.39,89,100,8.55,1691255375
694,lima,-23.7236,-56.0329,32.85,22,0,2.36,1691255376
695,maragogi,-11.5294,-31.9972,25.21,76,6,5.0,1691255376
696,college,71.2398,-152.6417,4.04,91,36,7.01,1691255376
697,tual,-8.2581,136.3698,25.44,78,46,8.59,1691255376
698,puerto natales,-57.5027,-93.9766,-2.18,57,100,8.77,1691255376
699,port-aux-francais,-46.3239,73.3023,3.82,68,100,13.97,1691255376
700,ash shafa,20.8688,39.9595,36.37,13,100,5.33,1691255377
701,whitehorse,72.9377,-133.0276,-0.37,96,100,3.03,1691255377
702,talnakh,80.2668,98.7312,1.24,91,34,4.86,1691255378
703,west island,-21.0767,86.5808,20.87,76,57,5.61,1691255378
704,laguna,-34.3367,-41.7192,14.76,58,5,8.44,1691255378
705,wailua homesteads,40.3054,-161.6145,19.32,88,100,7.53,1691255378
706,rundu,-18.5525,19.2217,19.13,20,0,3.37,1691255378
707,petukhovo,55.5502,67.7643,22.15,67,93,2.59,1691255378
708,olonkinbyen,87.9577,-17.4617,0.24,83,11,2.77,1691255379
709,aldama,29.7644,-105.9387,32.21,24,2,1.2,1691255379
710,invercargill,-89.1482,161.6701,-47.2,100,100,3.3,1691255379
711,namdrik,6.2216,166.83,28.3,77,100,5.82,1691255379
712,fuvahmulah,-4.4176,80.2897,27.39,81,100,5.33,1691255379
713,san patricio,11.653,-111.3408,27.19,81,100,4.76,1691255379
714,hamilton,35.6043,-54.2528,26.51,86,44,7.48,1691255380
715,chaah,2.1582,103.1667,24.13,92,9,0.41,1691255380
716,punta arenas,-80.5547,-92.4694,-33.3,93,100,4.39,1691255380
717,waitangi,-51.9136,-158.4109,7.12,91,99,2.45,1691255380
718,albany,-60.4759,121.5239,-0.82,85,99,10.11,1691255380
719,puerto ayora,-9.4033,-110.7882,24.84,73,99,6.39,1691255380
720,port-aux-francais,-84.6763,47.5712,-47.6,98,100,6.63,1691255380
721,wailua homesteads,30.3998,-163.5029,24.07,78,6,6.73,1691255380
722,ushuaia,-75.296,-80.3978,-16.69,97,100,3.83,1691255381
723,ushuaia,-63.0136,-62.1037,-9.02,70,93,3.2,1691255381
724,lihue,21.4158,-160.3503,25.24,70,0,6.85,1691255381
725,arraial do cabo,-33.389,-29.6553,14.98,75,38,18.26,1691255381
726,port-aux-francais,-71.5562,42.0411,-47.74,60,0,13.43,1691255381
727,udachny,87.6025,113.3091,-1.5,89,21,2.4,1691255381
728,adamstown,-67.5112,-135.9101,-7.53,96,100,3.34,1691255382
729,ribeira grande,18.2368,-41.8327,26.84,86,6,9.0,1691255382
730,lompoc,22.2814,-130.49,21.44,88,4,10.57,1691255382
731,qaqortoq,58.9411,-35.4854,9.96,88,97,9.53,1691255382
732,papatowai,-79.7408,176.9983,-44.56,96,34,3.05,1691255382
733,cova figueira,8.5682,-23.9445,26.99,79,92,7.05,1691255382
734,bredasdorp,-89.862,13.9251,-39.01,98,100,6.07,1691255383
735,hadibu,6.4663,59.1384,26.62,84,93,8.28,1691255383
736,ushuaia,-78.5717,-66.858,-35.86,100,42,1.39,1691255383
737,dunoon,56.0658,-4.9178,14.16,91,100,0.85,1691255383
738,adamstown,-69.6178,-123.7562,-18.8,96,100,4.81,1691255383
739,blackmans bay,-82.9346,149.4025,-50.07,89,40,6.14,1691255384
740,edinburgh of the seven seas,-72.55,-0.8851,-33.67,53,0,5.21,1691255384
741,leava,-11.4512,-178.7886,28.16,76,77,4.17,1691255384
742,kodiak,48.6122,-158.2236,12.3,96,100,8.85,1691255384
743,port-aux-francais,-69.399,76.1366,-38.79,62,3,2.93,1691255384
744,bredasdorp,-65.7454,24.6832,-12.79,94,100,12.58,1691255385
745,aasiaat,72.5016,-58.44,4.16,85,100,6.28,1691255385
746,georgetown,-2.5863,-23.3038,25.1,75,37,5.4,1691255385
747,oshnaviyeh,36.9516,45.166,23.56,38,0,1.09,1691255385
748,iqaluit,64.4208,-61.6058,5.11,91,16,3.1,1691255385
749,rongelap,14.5157,166.2624,28.5,75,100,6.12,1691255385
750,constantia,-55.2314,5.344,-0.76,97,100,13.92,1691255386
751,blackmans bay,-69.3399,128.2522,-29.05,99,100,6.45,1691255386
752,taltal,-25.4102,-82.0834,17.41,73,0,2.61,1691255386
753,berezovyy,56.3034,134.3949,10.93,63,91,1.16,1691255386
754,kruisfontein,-45.5237,24.6594,9.83,91,100,16.43,1691255386
755,sola,-11.9069,169.2712,26.86,82,71,2.99,1691255386
756,ust'-ilimsk,62.1667,104.6926,9.29,97,82,1.1,1691255386
757,n'zeto,-8.1412,11.9231,22.59,84,1,4.87,1691255387
758,grytviken,-66.7003,-14.45,-22.1,100,97,7.73,1691255387
759,punta arenas,-84.0905,-93.4278,-41.61,97,93,6.09,1691255387
760,kataragama,3.1649,83.6169,27.95,77,96,7.6,1691255387
761,qamdo,31.028,97.67,7.29,97,100,3.01,1691255387
762,grytviken,-71.6554,-8.4603,-27.97,63,0,3.92,1691255387
763,byron bay,-28.6139,158.686,17.59,62,54,6.79,1691255387
764,ksar chellala,35.2607,2.4703,31.64,10,0,0.92,1691255388
765,cururupu,2.0767,-43.2501,27.2,78,72,7.5,1691255388
766,hermanus,-74.0769,7.4013,-47.54,91,17,6.61,1691255388
767,usinsk,66.222,57.0294,21.58,66,56,2.93,1691255388
768,laguna,-35.4813,-38.6407,14.01,56,5,14.44,1691255388
769,melfort,52.1574,-105.1237,23.16,38,9,3.88,1691255388
770,saipan,24.0884,155.6214,26.55,84,100,6.69,1691255389
771,madinat ash shamal,26.7252,51.9323,33.23,82,57,4.19,1691255389
772,badger,74.008,-142.369,-0.22,98,100,6.25,1691255389
773,majalengka,-6.872,108.1993,22.04,90,16,2.39,1691255389
774,newman,-24.9892,124.3044,16.11,52,2,4.48,1691255389
775,avarua,-26.9333,-157.6667,18.74,60,95,4.84,1691255389
776,dakhla,24.4717,-14.4027,33.88,20,0,7.76,1691255389
777,bardai,20.2828,18.4352,24.01,26,91,2.73,1691255390
778,kavadarci,41.266,21.8956,26.4,53,24,2.77,1691255390
779,bardai,23.725,15.9272,39.11,8,0,3.77,1691255390
780,cascais,38.1649,-10.639,20.33,83,0,11.54,1691255390
781,isafjordur,78.6144,-25.191,0.53,83,12,6.67,1691255390
782,saldanha,-36.5849,6.1088,14.6,69,1,10.0,1691255390
783,qaqortoq,58.6155,-38.7186,9.95,86,19,12.61,1691255390
784,ouellah,-11.3635,43.4804,25.13,79,3,7.29,1691255391
785,buchach,49.2292,25.2865,26.35,48,0,6.37,1691255391
786,madang,-4.8666,145.4889,17.76,98,100,0.55,1691255391
787,verkhnevilyuysk,64.8702,119.5494,13.1,67,97,3.21,1691255391
788,ballycastle,56.1272,-6.3797,13.57,79,100,4.71,1691255391
789,taiohae,-3.6886,-130.6649,25.94,75,75,4.33,1691255391
790,kingscliff,-26.9133,158.4422,18.58,65,10,7.8,1691255391
791,stanley,-74.8891,-51.5187,-33.19,100,100,2.89,1691255392
792,ribeira grande,32.6397,-31.9306,25.67,75,72,1.93,1691255392
793,port-aux-francais,-73.9042,37.6406,-53.43,69,0,11.21,1691255392
794,griffith,-32.1762,144.2872,6.54,78,0,4.9,1691255392
795,takamaka,-6.0229,56.315,25.32,83,31,8.08,1691255392
796,ilanskiy,56.3155,96.0381,9.54,76,0,2.94,1691255392
797,east london,-57.5451,42.3079,0.89,98,100,15.22,1691255392
798,yellowknife,79.4669,-123.336,0.34,95,100,6.67,1691255393
799,west island,-14.4103,93.61,24.77,73,72,9.6,1691255393
800,ilulissat,84.6287,-38.2762,0.54,94,24,4.81,1691255393
801,ketchikan,58.1958,-131.4244,16.11,59,75,1.62,1691255394
802,codrington,22.3732,-55.0378,28.34,79,33,8.63,1691255394
803,olonkinbyen,84.8502,-1.7543,0.64,84,96,8.25,1691255394
804,palikir - national government center,3.0424,156.459,28.24,78,77,4.46,1691255394
805,gizo,-10.3889,156.3451,25.84,71,100,10.11,1691255395
806,hermanus,-48.1352,15.9943,5.22,86,96,16.18,1691255395
807,puerto natales,-75.2294,-109.9987,-25.67,80,52,4.78,1691255395
808,atafu village,-7.1448,-174.6239,28.39,74,88,4.98,1691255395
809,iqaluit,71.1773,-70.5169,6.15,72,87,5.01,1691255395
810,gorontalo,2.5912,121.5568,28.5,75,9,1.19,1691255395
811,vilyuchinsk,40.1535,161.3013,21.12,97,49,8.46,1691255395
812,zheshart,62.1279,49.6177,17.75,89,17,1.92,1691255396
813,el porvenir,11.9385,-78.1405,28.19,85,49,10.16,1691255396
814,constantia,-45.8271,11.7034,6.8,81,71,15.02,1691255396
815,cromer,54.3819,1.4144,13.33,80,100,1.94,1691255396
816,port-aux-francais,-69.7309,52.1544,-49.69,60,0,7.07,1691255396
817,puerto natales,-62.5174,-104.7175,-5.68,64,70,4.89,1691255396
818,west island,-12.9191,97.6227,24.85,83,61,10.07,1691255396
819,melekeok village,6.4561,136.4857,25.99,81,100,7.21,1691255396
820,saipan,20.3159,139.255,28.64,79,100,5.93,1691255397
821,miyanoura,30.1007,129.5737,27.4,91,100,19.19,1691255397
822,hermanus,-68.3638,11.6064,-21.63,96,100,9.48,1691255397
823,puerto natales,-65.7407,-107.1917,-7.93,87,100,9.16,1691255397
824,qaqortoq,60.5093,-43.2614,10.0,57,4,1.82,1691255397
825,grytviken,-80.1382,-11.3453,-37.24,89,32,6.97,1691255397
826,port-aux-francais,-60.9982,92.2585,-13.56,93,100,2.55,1691255397
827,atafu village,3.7592,-170.1916,28.14,73,58,4.43,1691255398
828,wailua homesteads,34.7226,-169.8041,23.57,79,53,5.59,1691255398
829,tazacorte,29.8046,-24.9628,24.61,71,53,3.05,1691255398
830,punta arenas,-56.9377,-73.5176,1.06,99,100,11.75,1691255398
831,adamstown,-47.4009,-121.274,5.46,73,60,8.98,1691255398
832,san luis de la loma,5.1311,-106.1462,26.91,77,77,3.45,1691255398
833,iskateley,88.0078,55.2032,-0.16,86,79,2.77,1691255398
834,port-aux-francais,-47.3722,82.8711,3.24,62,99,10.35,1691255398
835,lebyazh'ye,55.7823,66.4363,19.26,85,89,2.69,1691255399
836,ushuaia,-72.0723,-69.3615,-27.25,71,68,2.17,1691255399
837,ushuaia,-88.2345,-57.5752,-38.8,100,100,4.33,1691255399
838,visby,56.6894,19.3377,17.07,74,100,2.41,1691255399
839,birmitrapur,22.615,84.7939,23.61,95,99,4.16,1691255399
840,hirara,24.0278,126.0455,29.38,80,100,10.13,1691255399
841,jamestown,-13.1533,-9.256,21.58,76,30,6.74,1691255399
842,gizo,-9.8152,154.6003,26.05,65,99,11.21,1691255400
843,loango,-4.9421,10.0405,22.48,84,100,3.61,1691255400
844,nuuk,59.6891,-53.7995,8.76,88,73,5.11,1691255400
845,ust-nera,85.8453,150.3027,-0.62,91,100,6.15,1691255400
846,south hedland,-21.1947,119.917,21.59,36,2,5.47,1691255400
847,afaahiti,-27.2691,-147.49,19.04,68,72,10.76,1691255400
848,olonkinbyen,86.0596,-0.441,0.44,88,76,5.8,1691255401
849,postmasburg,-28.447,22.8816,16.68,28,3,4.05,1691255401
850,kapuskasing,55.1837,-83.8262,14.05,59,0,3.27,1691255401
851,avarua,-23.0134,-162.3282,20.3,66,100,3.99,1691255401
852,tiksi,75.7729,136.8248,0.36,86,88,3.6,1691255401
853,puerto natales,-72.9516,-108.4534,-16.82,93,76,10.49,1691255401
854,isafjordur,65.1191,-33.4138,7.34,93,100,9.18,1691255402
855,yenisehir,40.1043,29.6728,27.37,48,0,0.51,1691255402
856,mount gambier,-45.6044,132.8853,9.93,89,100,8.43,1691255402
857,tiksi,89.533,141.4537,-0.96,91,16,3.81,1691255403
858,petropavlovsk-kamchatsky,45.0053,174.095,14.93,99,100,11.67,1691255403
859,nykobing falster,54.5664,11.7048,20.64,55,97,4.33,1691255403
860,carutapera,1.7518,-45.1733,27.04,81,10,6.7,1691255403
861,blackmans bay,-83.6438,144.2865,-50.86,92,38,6.5,1691255403
862,hermanus,-59.1345,12.2478,-1.75,97,100,0.64,1691255404
863,haiku-pauwela,24.4988,-151.8823,23.49,75,15,4.36,1691255404
864,'ohonua,-31.035,-175.1327,14.67,66,100,10.61,1691255404
865,isafjordur,67.2453,-30.2617,5.35,74,100,2.85,1691255404
866,cargados carajos,-11.2775,63.8796,25.13,79,95,10.95,1691255404
867,sawakin,19.6919,39.0329,32.09,66,100,5.91,1691255404
868,enewetak,26.9153,163.2042,26.52,76,41,5.85,1691255405
869,stanley,-63.8717,-50.358,-28.02,100,64,3.91,1691255405
870,kerikeri,-34.4374,169.4321,14.55,75,99,7.09,1691255405
871,edinburgh of the seven seas,-64.311,-4.9486,-8.61,95,100,4.4,1691255405
872,port-aux-francais,-41.6134,91.9028,9.6,65,83,6.95,1691255405
873,solwezi,-12.5863,26.3809,18.03,38,0,1.95,1691255406
874,remire-montjoly,11.9794,-47.8557,27.84,76,23,2.64,1691255406
875,puerto ayora,-4.5934,-102.5728,25.2,78,39,7.72,1691255406
876,avarua,-25.9551,-160.6203,18.78,66,100,4.2,1691255406
877,blackmans bay,-70.7683,150.062,-36.31,87,21,6.18,1691255406
878,siwa oasis,30.1509,24.0718,37.25,12,0,4.12,1691255407
879,adamstown,-72.6946,-120.4658,-23.68,100,100,9.64,1691255407
880,port macquarie,-34.3093,157.7349,16.55,73,100,5.76,1691255407
881,klyuchi,61.1799,159.6847,11.21,79,27,9.77,1691255407
882,bandarbeyla,9.1579,51.8795,24.46,86,59,14.81,1691255407
883,talnakh,70.5803,92.7334,14.46,62,7,2.35,1691255407
884,carnarvon,-20.4462,110.0282,20.82,78,0,6.06,1691255408
885,ketchikan,46.0525,-137.8169,16.83,97,79,6.07,1691255408
886,antonio enes,-17.523,39.1043,23.85,75,53,5.82,1691255408
887,arica,-19.3329,-70.3631,17.32,80,41,2.61,1691255408
888,grytviken,-53.285,-41.2115,-3.79,72,100,15.72,1691255409
889,waitangi,-78.0902,-141.035,-29.34,93,100,6.32,1691255409
890,longyearbyen,74.8303,13.5263,9.15,96,100,6.02,1691255410
891,avarua,-26.4436,-152.5042,18.68,64,61,8.37,1691255410
892,tura,69.1109,102.3979,11.81,65,71,2.85,1691255410
893,macau,-3.8867,-36.4017,26.42,74,86,7.66,1691255410
894,ilulissat,72.2006,-37.6818,-12.03,91,64,4.48,1691255410
895,howard springs,-14.9945,134.8799,19.14,88,35,3.31,1691255410
896,timaru,-44.091,170.6679,1.5,82,98,3.34,1691255410
897,edinburgh of the seven seas,-40.6494,-24.0374,9.83,75,82,19.52,1691255411
898,atafu village,7.2982,-170.5133,27.5,79,61,5.03,1691255411
899,richards bay,-28.8086,37.1993,19.94,79,63,7.5,1691255411
900,waitangi,-56.2247,-147.5956,-0.78,73,100,4.8,1691255411
901,klyuchi,59.4102,164.6832,11.6,83,87,13.65,1691255411
902,grytviken,-79.5848,-6.67,-41.12,94,39,8.37,1691255411
903,edinburgh of the seven seas,-42.05,-2.0774,9.19,77,27,11.29,1691255412
